0.5035000 -247.7731937 0.0032286 749.5986626 789.4869920
0.5040000 -248.0620847 0.0032312 749.5519107 789.5333208
0.5045000 -248.3511204 0.0032339 749.5051108 789.5797554
0.5050000 -248.6403012 0.0032365 749.4582629 789.6262960
0.5055000 -248.9296272 0.0032392 749.4113672 789.6729427
0.5060000 -249.2190986 0.0032418 749.3644234 789.7196960
0.5065000 -249.5087157 0.0032445 749.3174317 789.7665558
0.5070000 -249.7984787 0.0032471 749.2703920 789.8135225
0.5075000 -250.0883879 0.0032498 749.2233044 789.8605963
0.5080000 -250.3784435 0.0032524 749.1761688 789.9077774
0.5085000 -250.6686456 0.0032550 749.1289852 789.9550661
0.5090000 -250.9589947 0.0032577 749.0817537 790.0024625
0.5095000 -251.2494908 0.0032603 749.0344741 790.0499668
0.5100000 -251.5401342 0.0032630 748.9871466 790.0975794
0.5105000 -251.8309252 0.0032656 748.9397711 790.1453003
0.5110000 -252.1218640 0.0032682 748.8923476 790.1931299
0.5115000 -252.4129508 0.0032709 748.8448761 790.2410684
0.5120000 -252.7041858 0.0032735 748.7973566 790.2891159
0.5125000 -252.9955694 0.0032761 748.7497890 790.3372728
0.5130000 -253.2871017 0.0032788 748.7021735 790.3855391
0.5135000 -253.5787829 0.0032814 748.6545100 790.4339153
0.5140000 -253.8706134 0.0032840 748.6067984 790.4824014
0.5145000 -254.1625932 0.0032866 748.5590388 790.5309978
0.5150000 -254.4547228 0.0032893 748.5112312 790.5797045
0.5155000 -254.7470023 0.0032919 748.4633756 790.6285220
0.5160000 -255.0394319 0.0032945 748.4154719 790.6774503
0.5165000 -255.3320120 0.0032971 748.3675202 790.7264898
0.5170000 -255.6247426 0.0032997 748.3195205 790.7756406
0.5175000 -255.9176241 0.0033023 748.2714727 790.8249030
0.5180000 -256.2106567 0.0033050 748.2233768 790.8742771
0.5185000 -256.5038407 0.0033076 748.1752329 790.9237634
0.5190000 -256.7971763 0.0033102 748.1270410 790.9733619
0.5195000 -257.0906636 0.0033128 748.0788010 791.0230728
0.5200000 -257.3843031 0.0033154 748.0305129 791.0728966
0.5205000 -257.6780948 0.0033180 747.9821767 791.1228332
0.5210000 -257.9720391 0.0033206 747.9337925 791.1728831
0.5215000 -258.2661362 0.0033232 747.8853602 791.2230464
0.5220000 -258.5603863 0.0033258 747.8368798 791.2733233
0.5225000 -258.8547896 0.0033284 747.7883514 791.3237142
0.5230000 -259.1493465 0.0033310 747.7397748 791.3742191
0.5235000 -259.4440571 0.0033336 747.6911502 791.4248384
0.5240000 -259.7389218 0.0033362 747.6424775 791.4755723
0.5245000 -260.0339406 0.0033388 747.5937566 791.5264210
0.5250000 -260.3291139 0.0033414 747.5449877 791.5773848
0.5255000 -260.6244420 0.0033440 747.4961706 791.6284639
0.5260000 -260.9199250 0.0033466 747.4473055 791.6796585
0.5265000 -261.2155632 0.0033491 747.3983922 791.7309689
0.5270000 -261.5113569 0.0033517 747.3494308 791.7823953
0.5275000 -261.8073063 0.0033543 747.3004213 791.8339380
0.5280000 -262.1034116 0.0033569 747.2513637 791.8855971
0.5285000 -262.3996731 0.0033595 747.2022579 791.9373729
0.5290000 -262.6960911 0.0033621 747.1531040 791.9892657
0.5295000 -262.9926657 0.0033646 747.1039019 792.0412757
0.5300000 -263.2893972 0.0033672 747.0546517 792.0934032
0.5305000 -263.5862859 0.0033698 747.0053534 792.1456483
0.5310000 -263.8833320 0.0033724 746.9560069 792.1980114
0.5315000 -264.1805358 0.0033749 746.9066123 792.2504926
0.5320000 -264.4778975 0.0033775 746.8571695 792.3030922
0.5325000 -264.7754174 0.0033801 746.8076785 792.3558104
0.5330000 -265.0730956 0.0033826 746.7581394 792.4086476
0.5335000 -265.3709325 0.0033852 746.7085521 792.4616039
0.5340000 -265.6689283 0.0033878 746.6589166 792.5146795
0.5345000 -265.9670833 0.0033903 746.6092330 792.5678748
0.5350000 -266.2653976 0.0033929 746.5595012 792.6211899
0.5355000 -266.5638716 0.0033954 746.5097211 792.6746252
0.5360000 -266.8625055 0.0033980 746.4598929 792.7281808
0.5365000 -267.1612995 0.0034006 746.4100165 792.7818570
0.5370000 -267.4602540 0.0034031 746.3600919 792.8356540
0.5375000 -267.7593690 0.0034057 746.3101192 792.8895722
0.5380000 -268.0586450 0.0034082 746.2600982 792.9436117
0.5385000 -268.3580821 0.0034108 746.2100289 792.9977727
0.5390000 -268.6576806 0.0034133 746.1599115 793.0520556
0.5395000 -268.9574408 0.0034159 746.1097459 793.1064606
0.5400000 -269.2573629 0.0034184 746.0595320 793.1609879
0.5405000 -269.5574471 0.0034210 746.0092699 793.2156378
0.5410000 -269.8576937 0.0034235 745.9589596 793.2704106
0.5415000 -270.1581030 0.0034260 745.9086011 793.3253064
0.5420000 -270.4586751 0.0034286 745.8581943 793.3803256
0.5425000 -270.7594105 0.0034311 745.8077393 793.4354683
0.5430000 -271.0603092 0.0034337 745.7572360 793.4907349
0.5435000 -271.3613717 0.0034362 745.7066845 793.5461256
0.5440000 -271.6625980 0.0034387 745.6560848 793.6016406
0.5445000 -271.9639886 0.0034413 745.6054367 793.6572802
0.5450000 -272.2655435 0.0034438 745.5547405 793.7130446
0.5455000 -272.5672632 0.0034463 745.5039959 793.7689342
0.5460000 -272.8691478 0.0034488 745.4532031 793.8249491
0.5465000 -273.1711976 0.0034514 745.4023620 793.8810897
0.5470000 -273.4734129 0.0034539 745.3514727 793.9373561
0.5475000 -273.7757938 0.0034564 745.3005351 793.9937486
0.5480000 -274.0783408 0.0034589 745.2495491 794.0502676
0.5485000 -274.3810539 0.0034615 745.1985149 794.1069131
0.5490000 -274.6839336 0.0034640 745.1474325 794.1636856
0.5495000 -274.9869800 0.0034665 745.0963017 794.2205852
0.5500000 -275.2901934 0.0034690 745.0451226 794.2776122
0.5505000 -275.5935740 0.0034715 744.9938952 794.3347669
0.5510000 -275.8971222 0.0034740 744.9426195 794.3920495
0.5515000 -276.2008381 0.0034765 744.8912955 794.4494604
0.5520000 -276.5047221 0.0034790 744.8399232 794.5069997
0.5525000 -276.8087743 0.0034816 744.7885026 794.5646677
0.5530000 -277.1129951 0.0034841 744.7370336 794.6224646
0.5535000 -277.4173847 0.0034866 744.6855163 794.6803908
0.5540000 -277.7219434 0.0034891 744.6339507 794.7384465
0.5545000 -278.0266714 0.0034916 744.5823368 794.7966320
0.5550000 -278.3315690 0.0034941 744.5306745 794.8549475
0.5555000 -278.6366365 0.0034966 744.4789639 794.9133933
0.5560000 -278.9418741 0.0034991 744.4272049 794.9719696
0.5565000 -279.2472820 0.0035015 744.3753976 795.0306768
0.5570000 -279.5528606 0.0035040 744.3235419 795.0895151
0.5575000 -279.8586101 0.0035065 744.2716379 795.1484847
0.5580000 -280.1645308 0.0035090 744.2196855 795.2075859
0.5585000 -280.4706229 0.0035115 744.1676848 795.2668190
0.5590000 -280.7768867 0.0035140 744.1156357 795.3261842
0.5595000 -281.0833224 0.0035165 744.0635382 795.3856819
0.5600000 -281.3899303 0.0035190 744.0113923 795.4453123
0.5605000 -281.6967108 0.0035214 743.9591981 795.5050756
0.5610000 -282.0036640 0.0035239 743.9069554 795.5649721
0.5615000 -282.3107902 0.0035264 743.8546644 795.6250021
0.5620000 -282.6180896 0.0035289 743.8023250 795.6851659
0.5625000 -282.9255626 0.0035314 743.7499372 795.7454638
0.5630000 -283.2332095 0.0035338 743.6975010 795.8058959
0.5635000 -283.5410304 0.0035363 743.6450164 795.8664626
0.5640000 -283.8490256 0.0035388 743.5924834 795.9271642
0.5645000 -284.1571955 0.0035412 743.5399020 795.9880009
0.5650000 -284.4655402 0.0035437 743.4872722 796.0489730
0.5655000 -284.7740601 0.0035462 743.4345939 796.1100808
0.5660000 -285.0827553 0.0035486 743.3818672 796.1713245
0.5665000 -285.3916263 0.0035511 743.3290921 796.2327044
0.5670000 -285.7006732 0.0035536 743.2762686 796.2942208
0.5675000 -286.0098963 0.0035560 743.2233966 796.3558740
0.5680000 -286.3192959 0.0035585 743.1704762 796.4176643
0.5685000 -286.6288723 0.0035609 743.1175074 796.4795919
0.5690000 -286.9386257 0.0035634 743.0644901 796.5416570
0.5695000 -287.2485564 0.0035658 743.0114244 796.6038601
0.5700000 -287.5586646 0.0035683 742.9583102 796.6662013
0.5705000 -287.8689507 0.0035707 742.9051475 796.7286809
0.5710000 -288.1794149 0.0035732 742.8519364 796.7912993
0.5715000 -288.4900574 0.0035756 742.7986769 796.8540567
0.5720000 -288.8008787 0.0035781 742.7453688 796.9169533
0.5725000 -289.1118788 0.0035805 742.6920123 796.9799895
0.5730000 -289.4230581 0.0035830 742.6386073 797.0431655
0.5735000 -289.7344169 0.0035854 742.5851539 797.1064816
0.5740000 -290.0459554 0.0035879 742.5316519 797.1699382
0.5745000 -290.3576740 0.0035903 742.4781015 797.2335354
0.5750000 -290.6695728 0.0035927 742.4245025 797.2972736
0.5755000 -290.9816522 0.0035952 742.3708551 797.3611531
0.5760000 -291.2939124 0.0035976 742.3171592 797.4251741
0.5765000 -291.6063538 0.0036000 742.2634148 797.4893369
0.5770000 -291.9189765 0.0036025 742.2096218 797.5536418
0.5775000 -292.2317809 0.0036049 742.1557804 797.6180891
0.5780000 -292.5447672 0.0036073 742.1018904 797.6826791
0.5785000 -292.8579357 0.0036097 742.0479519 797.7474121
0.5790000 -293.1712867 0.0036122 741.9939650 797.8122883
0.5795000 -293.4848205 0.0036146 741.9399294 797.8773081
0.5800000 -293.7985373 0.0036170 741.8858454 797.9424717
0.5805000 -294.1124374 0.0036194 741.8317128 798.0077794
0.5810000 -294.4265211 0.0036218 741.7775317 798.0732315
0.5815000 -294.7407887 0.0036242 741.7233020 798.1388283
0.5820000 -295.0552404 0.0036267 741.6690238 798.2045701
0.5825000 -295.3698766 0.0036291 741.6146970 798.2704572
0.5830000 -295.6846974 0.0036315 741.5603217 798.3364899
0.5835000 -295.9997033 0.0036339 741.5058978 798.4026684
0.5840000 -296.3148944 0.0036363 741.4514254 798.4689931
0.5845000 -296.6302711 0.0036387 741.3969044 798.5354642
0.5850000 -296.9458336 0.0036411 741.3423348 798.6020821
0.5855000 -297.2615822 0.0036435 741.2877167 798.6688470
0.5860000 -297.5775171 0.0036459 741.2330500 798.7357593
0.5865000 -297.8936388 0.0036483 741.1783347 798.8028192
0.5870000 -298.2099474 0.0036507 741.1235708 798.8700270
0.5875000 -298.5264432 0.0036531 741.0687584 798.9373830
0.5880000 -298.8431266 0.0036555 741.0138973 799.0048876
0.5885000 -299.1599977 0.0036579 740.9589877 799.0725409
0.5890000 -299.4770569 0.0036603 740.9040295 799.1403434
0.5895000 -299.7943045 0.0036627 740.8490226 799.2082953
0.5900000 -300.1117407 0.0036651 740.7939672 799.2763969
0.5905000 -300.4293658 0.0036674 740.7388631 799.3446486
0.5910000 -300.7471802 0.0036698 740.6837104 799.4130505
0.5915000 -301.0651841 0.0036722 740.6285091 799.4816030
0.5920000 -301.3833777 0.0036746 740.5732592 799.5503065
0.5925000 -301.7017614 0.0036770 740.5179607 799.6191612
0.5930000 -302.0203354 0.0036794 740.4626135 799.6881674
0.5935000 -302.3391001 0.0036817 740.4072177 799.7573254
0.5940000 -302.6580557 0.0036841 740.3517733 799.8266355
0.5945000 -302.9772026 0.0036865 740.2962802 799.8960981
0.5950000 -303.2965409 0.0036888 740.2407385 799.9657134
0.5955000 -303.6160710 0.0036912 740.1851481 800.0354818
0.5960000 -303.9357931 0.0036936 740.1295091 800.1054034
0.5965000 -304.2557077 0.0036960 740.0738214 800.1754788
0.5970000 -304.5758148 0.0036983 740.0180851 800.2457081
0.5975000 -304.8961150 0.0037007 739.9623001 800.3160916
0.5980000 -305.2166083 0.0037030 739.9064664 800.3866297
0.5985000 -305.5372951 0.0037054 739.8505841 800.4573227
0.5990000 -305.8581758 0.0037078 739.7946531 800.5281709
0.5995000 -306.1792505 0.0037101 739.7386734 800.5991746
0.6000000 -306.5005196 0.0037125 739.6826451 800.6703341
0.6005000 -306.8219834 0.0037148 739.6265680 800.7416497
0.6010000 -307.1436422 0.0037172 739.5704423 800.8131218
0.6015000 -307.4654962 0.0037195 739.5142678 800.8847506
0.6020000 -307.7875458 0.0037219 739.4580447 800.9565364
0.6025000 -308.1097912 0.0037242 739.4017729 801.0284796
0.6030000 -308.4322327 0.0037266 739.3454523 801.1005805
0.6035000 -308.7548706 0.0037289 739.2890831 801.1728394
0.6040000 -309.0777053 0.0037313 739.2326651 801.2452565
0.6045000 -309.4007370 0.0037336 739.1761985 801.3178323
0.6050000 -309.7239659 0.0037359 739.1196831 801.3905671
0.6055000 -310.0473925 0.0037383 739.0631190 801.4634611
0.6060000 -310.3710170 0.0037406 739.0065061 801.5365146
0.6065000 -310.6948396 0.0037430 738.9498446 801.6097281
0.6070000 -311.0188607 0.0037453 738.8931343 801.6831017
0.6075000 -311.3430806 0.0037476 738.8363752 801.7566359
0.6080000 -311.6674996 0.0037499 738.7795674 801.8303309
0.6085000 -311.9921179 0.0037523 738.7227109 801.9041871
0.6090000 -312.3169359 0.0037546 738.6658056 801.9782048
0.6095000 -312.6419539 0.0037569 738.6088516 802.0523842
0.6100000 -312.9671721 0.0037592 738.5518488 802.1267258
0.6105000 -313.2925908 0.0037616 738.4947973 802.2012298
0.6110000 -313.6182104 0.0037639 738.4376970 802.2758966
0.6115000 -313.9440312 0.0037662 738.3805479 802.3507265
0.6120000 -314.2700534 0.0037685 738.3233500 802.4257197
0.6125000 -314.5962774 0.0037708 738.2661034 802.5008768
0.6130000 -314.9227033 0.0037732 738.2088080 802.5761978
0.6135000 -315.2493317 0.0037755 738.1514638 802.6516833
0.6140000 -315.5761627 0.0037778 738.0940709 802.7273335
0.6145000 -315.9031966 0.0037801 738.0366291 802.8031487
0.6150000 -316.2304338 0.0037824 737.9791385 802.8791292
0.6155000 -316.5578745 0.0037847 737.9215992 802.9552755
0.6160000 -316.8855190 0.0037870 737.8640110 803.0315878
0.6165000 -317.2133677 0.0037893 737.8063741 803.1080664
0.6170000 -317.5414209 0.0037916 737.7486883 803.1847117
0.6175000 -317.8696788 0.0037939 737.6909537 803.2615240
0.6180000 -318.1981417 0.0037962 737.6331703 803.3385036
0.6185000 -318.5268101 0.0037985 737.5753381 803.4156509
0.6190000 -318.8556840 0.0038008 737.5174571 803.4929662
0.6195000 -319.1847640 0.0038031 737.4595272 803.5704498
0.6200000 -319.5140502 0.0038054 737.4015485 803.6481021
0.6205000 -319.8435429 0.0038077 737.3435210 803.7259234
0.6210000 -320.1732426 0.0038099 737.2854446 803.8039140
0.6215000 -320.5031494 0.0038122 737.2273194 803.8820742
0.6220000 -320.8332637 0.0038145 737.1691453 803.9604045
0.6225000 -321.1635858 0.0038168 737.1109224 804.0389051
0.6230000 -321.4941160 0.0038191 737.0526507 804.1175763
0.6235000 -321.8248546 0.0038214 736.9943301 804.1964186
0.6240000 -322.1558020 0.0038236 736.9359606 804.2754322
0.6245000 -322.4869583 0.0038259 736.8775423 804.3546174
0.6250000 -322.8183240 0.0038282 736.8190751 804.4339747
0.6255000 -323.1498992 0.0038305 736.7605590 804.5135043
0.6260000 -323.4816845 0.0038327 736.7019940 804.5932067
0.6265000 -323.8136799 0.0038350 736.6433802 804.6730820
0.6270000 -324.1458860 0.0038373 736.5847175 804.7531308
0.6275000 -324.4783029 0.0038395 736.5260059 804.8333532
0.6280000 -324.8109310 0.0038418 736.4672454 804.9137497
0.6285000 -325.1437705 0.0038441 736.4084360 804.9943206
0.6290000 -325.4768219 0.0038463 736.3495778 805.0750662
0.6295000 -325.8100854 0.0038486 736.2906706 805.1559869
0.6300000 -326.1435612 0.0038508 736.2317145 805.2370831
0.6305000 -326.4772499 0.0038531 736.1727095 805.3183550
0.6310000 -326.8111515 0.0038553 736.1136556 805.3998030
0.6315000 -327.1452665 0.0038576 736.0545528 805.4814275
0.6320000 -327.4795952 0.0038598 735.9954011 805.5632288
0.6325000 -327.8141378 0.0038621 735.9362004 805.6452073
0.6330000 -328.1488948 0.0038643 735.8769508 805.7273633
0.6335000 -328.4838663 0.0038666 735.8176523 805.8096971
0.6340000 -328.8190528 0.0038688 735.7583049 805.8922091
0.6345000 -329.1544545 0.0038711 735.6989085 805.9748997
0.6350000 -329.4900717 0.0038733 735.6394632 806.0577691
0.6355000 -329.8259048 0.0038756 735.5799689 806.1408178
0.6360000 -330.1619541 0.0038778 735.5204257 806.2240461
0.6365000 -330.4982199 0.0038800 735.4608336 806.3074544
0.6370000 -330.8347024 0.0038823 735.4011924 806.3910430
0.6375000 -331.1714021 0.0038845 735.3415024 806.4748122
0.6380000 -331.5083193 0.0038867 735.2817633 806.5587624
0.6385000 -331.8454542 0.0038890 735.2219753 806.6428940
0.6390000 -332.1828071 0.0038912 735.1621384 806.7272073
0.6395000 -332.5203785 0.0038934 735.1022524 806.8117027
0.6400000 -332.8581686 0.0038956 735.0423175 806.8963805
0.6405000 -333.1961777 0.0038979 734.9823336 806.9812411
0.6410000 -333.5344061 0.0039001 734.9223007 807.0662849
0.6415000 -333.8728542 0.0039023 734.8622189 807.1515121
0.6420000 -334.2115223 0.0039045 734.8020880 807.2369232
0.6425000 -334.5504107 0.0039067 734.7419082 807.3225186
0.6430000 -334.8895198 0.0039090 734.6816793 807.4082984
0.6435000 -335.2288498 0.0039112 734.6214015 807.4942633
0.6440000 -335.5684010 0.0039134 734.5610746 807.5804134
0.6445000 -335.9081739 0.0039156 734.5006988 807.6667492
0.6450000 -336.2481686 0.0039178 734.4402739 807.7532710
0.6455000 -336.5883856 0.0039200 734.3798000 807.8399792
0.6460000 -336.9288251 0.0039222 734.3192771 807.9268741
0.6465000 -337.2694875 0.0039244 734.2587052 808.0139562
0.6470000 -337.6103732 0.0039266 734.1980842 808.1012257
0.6475000 -337.9514823 0.0039288 734.1374142 808.1886830
0.6480000 -338.2928153 0.0039310 734.0766952 808.2763286
0.6485000 -338.6343724 0.0039332 734.0159271 808.3641627
0.6490000 -338.9761541 0.0039354 733.9551100 808.4521857
0.6495000 -339.3181606 0.0039376 733.8942439 808.5403981
0.6500000 -339.6603922 0.0039398 733.8333287 808.6288001
0.6505000 -340.0028493 0.0039420 733.7723645 808.7173922
0.6510000 -340.3455322 0.0039442 733.7113512 808.8061747
0.6515000 -340.6884412 0.0039464 733.6502888 808.8951479
0.6520000 -341.0315767 0.0039485 733.5891774 808.9843123
0.6525000 -341.3749390 0.0039507 733.5280170 809.0736682
0.6530000 -341.7185283 0.0039529 733.4668074 809.1632160
0.6535000 -342.0623451 0.0039551 733.4055488 809.2529561
0.6540000 -342.4063897 0.0039573 733.3442411 809.3428888
0.6545000 -342.7506623 0.0039594 733.2828844 809.4330145
0.6550000 -343.0951634 0.0039616 733.2214785 809.5233336
0.6555000 -343.4398932 0.0039638 733.1600236 809.6138465
0.6560000 -343.7848521 0.0039660 733.0985195 809.7045535
0.6565000 -344.1300404 0.0039681 733.0369664 809.7954550
0.6570000 -344.4754585 0.0039703 732.9753642 809.8865513
0.6575000 -344.8211066 0.0039725 732.9137129 809.9778430
0.6580000 -345.1669851 0.0039746 732.8520125 810.0693303
0.6585000 -345.5130943 0.0039768 732.7902630 810.1610135
0.6590000 -345.8594346 0.0039790 732.7284643 810.2528932
0.6595000 -346.2060064 0.0039811 732.6666166 810.3449697
0.6600000 -346.5528098 0.0039833 732.6047197 810.4372433
0.6605000 -346.8998453 0.0039854 732.5427737 810.5297145
0.6610000 -347.2471132 0.0039876 732.4807786 810.6223835
0.6615000 -347.5946138 0.0039897 732.4187344 810.7152509
0.6620000 -347.9423475 0.0039919 732.3566410 810.8083170
0.6625000 -348.2903146 0.0039940 732.2944985 810.9015821
0.6630000 -348.6385154 0.0039962 732.2323069 810.9950467
0.6635000 -348.9869503 0.0039983 732.1700661 811.0887111
0.6640000 -349.3356196 0.0040005 732.1077762 811.1825757
0.6645000 -349.6845236 0.0040026 732.0454371 811.2766409
0.6650000 -350.0336627 0.0040048 731.9830489 811.3709071
0.6655000 -350.3830372 0.0040069 731.9206115 811.4653747
0.6660000 -350.7326475 0.0040090 731.8581250 811.5600441
0.6665000 -351.0824939 0.0040112 731.7955893 811.6549156
0.6670000 -351.4325766 0.0040133 731.7330044 811.7499897
0.6675000 -351.7828962 0.0040154 731.6703704 811.8452667
0.6680000 -352.1334528 0.0040176 731.6076872 811.9407470
0.6685000 -352.4842469 0.0040197 731.5449548 812.0364310
0.6690000 -352.8352788 0.0040218 731.4821733 812.1323191
0.6695000 -353.1865487 0.0040240 731.4193425 812.2284118
0.6700000 -353.5380572 0.0040261 731.3564626 812.3247093
0.6705000 -353.8898044 0.0040282 731.2935335 812.4212121
0.6710000 -354.2417908 0.0040303 731.2305552 812.5179206
0.6715000 -354.5940166 0.0040325 731.1675277 812.6148351
0.6720000 -354.9464823 0.0040346 731.1044510 812.7119561
0.6725000 -355.2991882 0.0040367 731.0413251 812.8092840
0.6730000 -355.6521345 0.0040388 730.9781500 812.9068191
0.6735000 -356.0053217 0.0040409 730.9149257 813.0045619
0.6740000 -356.3587501 0.0040430 730.8516522 813.1025128
0.6745000 -356.7124200 0.0040451 730.7883294 813.2006720
0.6750000 -357.0663318 0.0040472 730.7249575 813.2990402
0.6755000 -357.4204858 0.0040494 730.6615363 813.3976176
0.6760000 -357.7748824 0.0040515 730.5980659 813.4964046
0.6765000 -358.1295219 0.0040536 730.5345462 813.5954017
0.6770000 -358.4844047 0.0040557 730.4709774 813.6946093
0.6775000 -358.8395311 0.0040578 730.4073592 813.7940277
0.6780000 -359.1949014 0.0040599 730.3436919 813.8936574
0.6785000 -359.5505160 0.0040620 730.2799753 813.9934987
0.6790000 -359.9063752 0.0040641 730.2162095 814.0935521
0.6795000 -360.2624795 0.0040661 730.1523944 814.1938179
0.6800000 -360.6188290 0.0040682 730.0885301 814.2942967
0.6805000 -360.9754243 0.0040703 730.0246165 814.3949887
0.6810000 -361.3322656 0.0040724 729.9606536 814.4958944
0.6815000 -361.6893533 0.0040745 729.8966415 814.5970142
0.6820000 -362.0466877 0.0040766 729.8325801 814.6983485
0.6825000 -362.4042692 0.0040787 729.7684695 814.7998977
0.6830000 -362.7620981 0.0040808 729.7043096 814.9016623
0.6835000 -363.1201748 0.0040828 729.6401004 815.0036426
0.6840000 -363.4784996 0.0040849 729.5758419 815.1058390
0.6845000 -363.8370729 0.0040870 729.5115341 815.2082519
0.6850000 -364.1958950 0.0040891 729.4471771 815.3108819
0.6855000 -364.5549663 0.0040911 729.3827708 815.4137292
0.6860000 -364.9142872 0.0040932 729.3183151 815.5167943
0.6865000 -365.2738579 0.0040953 729.2538102 815.6200776
0.6870000 -365.6336789 0.0040973 729.1892560 815.7235795
0.6875000 -365.9937504 0.0040994 729.1246525 815.8273005
0.6880000 -366.3540730 0.0041015 729.0599997 815.9312409
0.6885000 -366.7146468 0.0041035 728.9952975 816.0354012
0.6890000 -367.0754722 0.0041056 728.9305461 816.1397817
0.6895000 -367.4365497 0.0041077 728.8657453 816.2443830
0.6900000 -367.7978795 0.0041097 728.8008952 816.3492054
0.6905000 -368.1594621 0.0041118 728.7359959 816.4542493
0.6910000 -368.5212977 0.0041138 728.6710471 816.5595152
0.6915000 -368.8833868 0.0041159 728.6060491 816.6650034
0.6920000 -369.2457296 0.0041179 728.5410017 816.7707145
0.6925000 -369.6083266 0.0041200 728.4759050 816.8766488
0.6930000 -369.9711781 0.0041220 728.4107589 816.9828067
0.6935000 -370.3342845 0.0041241 728.3455636 817.0891887
0.6940000 -370.6976461 0.0041261 728.2803188 817.1957951
0.6945000 -371.0612632 0.0041282 728.2150247 817.3026265
0.6950000 -371.4251363 0.0041302 728.1496813 817.4096833
0.6955000 -371.7892657 0.0041322 728.0842885 817.5169657
0.6960000 -372.1536517 0.0041343 728.0188464 817.6244744
0.6965000 -372.5182947 0.0041363 727.9533549 817.7322097
0.6970000 -372.8831951 0.0041384 727.8878140 817.8401721
0.6975000 -373.2483533 0.0041404 727.8222238 817.9483619
0.6980000 -373.6137695 0.0041424 727.7565842 818.0567796
0.6985000 -373.9794442 0.0041444 727.6908952 818.1654256
0.6990000 -374.3453777 0.0041465 727.6251569 818.2743004
0.6995000 -374.7115704 0.0041485 727.5593692 818.3834044
0.7000000 -375.0780226 0.0041505 727.4935321 818.4927381
0.7005000 -375.4447348 0.0041525 727.4276456 818.6023017
0.7010000 -375.8117071 0.0041546 727.3617097 818.7120959
0.7015000 -376.1789402 0.0041566 727.2957244 818.8221210
0.7020000 -376.5464342 0.0041586 727.2296898 818.9323774
0.7025000 -376.9141896 0.0041606 727.1636057 819.0428657
0.7030000 -377.2822067 0.0041626 727.0974722 819.1535861
0.7035000 -377.6504859 0.0041646 727.0312894 819.2645392
0.7040000 -378.0190275 0.0041667 726.9650571 819.3757254
0.7045000 -378.3878320 0.0041687 726.8987754 819.4871452
0.7050000 -378.7568997 0.0041707 726.8324443 819.5987989
0.7055000 -379.1262309 0.0041727 726.7660638 819.7106871
0.7060000 -379.4958260 0.0041747 726.6996339 819.8228101
0.7065000 -379.8656855 0.0041767 726.6331545 819.9351683
0.7070000 -380.2358095 0.0041787 726.5666258 820.0477623
0.7075000 -380.6061986 0.0041807 726.5000476 820.1605925
0.7080000 -380.9768531 0.0041827 726.4334199 820.2736593
0.7085000 -381.3477734 0.0041847 726.3667428 820.3869632
0.7090000 -381.7189598 0.0041867 726.3000163 820.5005046
0.7095000 -382.0904127 0.0041887 726.2332404 820.6142839
0.7100000 -382.4621324 0.0041907 726.1664150 820.7283016
0.7105000 -382.8341194 0.0041926 726.0995402 820.8425581
0.7110000 -383.2063740 0.0041946 726.0326159 820.9570539
0.7115000 -383.5788966 0.0041966 725.9656421 821.0717895
0.7120000 -383.9516876 0.0041986 725.8986189 821.1867652
0.7125000 -384.3247472 0.0042006 725.8315463 821.3019816
0.7130000 -384.6980760 0.0042026 725.7644242 821.4174390
0.7135000 -385.0716742 0.0042045 725.6972526 821.5331379
0.7140000 -385.4455423 0.0042065 725.6300315 821.6490788
0.7145000 -385.8196806 0.0042085 725.5627610 821.7652622
0.7150000 -386.1940895 0.0042105 725.4954410 821.8816884
0.7155000 -386.5687694 0.0042124 725.4280715 821.9983579
0.7160000 -386.9437206 0.0042144 725.3606526 822.1152712
0.7165000 -387.3189435 0.0042164 725.2931841 822.2324288
0.7170000 -387.6944385 0.0042184 725.2256662 822.3498310
0.7175000 -388.0702060 0.0042203 725.1580988 822.4674784
0.7180000 -388.4462463 0.0042223 725.0904819 822.5853714
0.7185000 -388.8225598 0.0042242 725.0228155 822.7035104
0.7190000 -389.1991469 0.0042262 724.9550996 822.8218960
0.7195000 -389.5760080 0.0042282 724.8873342 822.9405285
0.7200000 -389.9531435 0.0042301 724.8195193 823.0594084
0.7205000 -390.3305537 0.0042321 724.7516549 823.1785362
0.7210000 -390.7082390 0.0042340 724.6837410 823.2979123
0.7215000 -391.0861997 0.0042360 724.6157776 823.4175373
0.7220000 -391.4644364 0.0042379 724.5477646 823.5374115
0.7225000 -391.8429493 0.0042399 724.4797022 823.6575355
0.7230000 -392.2217388 0.0042418 724.4115902 823.7779096
0.7235000 -392.6008053 0.0042438 724.3434287 823.8985344
0.7240000 -392.9801492 0.0042457 724.2752176 824.0194103
0.7245000 -393.3597708 0.0042477 724.2069571 824.1405378
0.7250000 -393.7396706 0.0042496 724.1386470 824.2619173
0.7255000 -394.1198490 0.0042515 724.0702873 824.3835493
0.7260000 -394.5003062 0.0042535 724.0018782 824.5054343
0.7265000 -394.8810427 0.0042554 723.9334194 824.6275727
0.7270000 -395.2620590 0.0042573 723.8649112 824.7499651
0.7275000 -395.6433552 0.0042593 723.7963534 824.8726118
0.7280000 -396.0249320 0.0042612 723.7277460 824.9955134
0.7285000 -396.4067895 0.0042631 723.6590891 825.1186703
