-0.0990000 159.6580488 0.0000000 0.0000000 159.6580488
-0.0980100 159.2768150 0.0000000 0.0000000 159.2768150
-0.0970200 158.8529329 0.0000000 0.0000000 158.8529329
-0.0960300 158.3864718 0.0000000 0.0000000 158.3864718
-0.0950400 157.8775454 0.0000000 0.0000000 157.8775454
-0.0940500 157.3263121 0.0000000 0.0000000 157.3263121
-0.0930600 156.7329740 0.0000000 0.0000000 156.7329740
-0.0920700 156.0977762 0.0000000 0.0000000 156.0977762
-0.0910800 155.4210061 0.0000000 0.0000000 155.4210061
-0.0900900 154.7029921 0.0000000 0.0000000 154.7029921
-0.0891000 153.9441028 0.0000000 0.0000000 153.9441028
-0.0881100 153.1447459 0.0000000 0.0000000 153.1447459
-0.0871200 152.3053665 0.0000000 0.0000000 152.3053665
-0.0861300 151.4264463 0.0000000 0.0000000 151.4264463
-0.0851400 150.5085013 0.0000000 0.0000000 150.5085013
-0.0841500 149.5520812 0.0000000 0.0000000 149.5520812
-0.0831600 148.5577670 0.0000000 0.0000000 148.5577670
-0.0821700 147.5261698 0.0000000 0.0000000 147.5261698
-0.0811800 146.4579288 0.0000000 0.0000000 146.4579288
-0.0801900 145.3537096 0.0000000 0.0000000 145.3537096
-0.0792000 144.2142023 0.0000000 0.0000000 144.2142023
-0.0782100 143.0401198 0.0000000 0.0000000 143.0401198
-0.0772200 141.8321957 -0.0000000 0.0000000 141.8321957
-0.0762300 140.5911826 0.0000000 0.0000000 140.5911826
-0.0752400 139.3178500 0.0000000 0.0000000 139.3178500
-0.0742500 138.0129826 0.0000000 0.0000000 138.0129826
-0.0732600 136.6773780 0.0000000 0.0000000 136.6773780
-0.0722700 135.3118454 -0.0000000 0.0000000 135.3118454
-0.0712800 133.9172033 0.0000000 0.0000000 133.9172033
-0.0702900 132.4942777 0.0000000 0.0000000 132.4942777
-0.0693000 131.0439005 0.0000000 0.0000000 131.0439005
-0.0683100 129.5669077 0.0000000 0.0000000 129.5669077
-0.0673200 128.0641372 0.0000000 0.0000000 128.0641372
-0.0663300 126.5364280 0.0000000 0.0000000 126.5364280
-0.0653400 124.9846178 0.0000000 0.0000000 124.9846178
-0.0643500 123.4095417 0.0000000 0.0000000 123.4095417
-0.0633600 121.8120309 0.0000000 0.0000000 121.8120309
-0.0623700 120.1929111 -0.0000000 0.0000000 120.1929111
-0.0613800 118.5530009 0.0000000 0.0000000 118.5530009
-0.0603900 116.8931110 0.0000000 0.0000000 116.8931110
-0.0594000 115.2140425 0.0000000 0.0000000 115.2140425
-0.0584100 113.5165861 0.0000000 0.0000000 113.5165861
-0.0574200 111.8015205 0.0000000 0.0000000 111.8015205
-0.0564300 110.0696122 0.0000000 0.0000000 110.0696122
-0.0554400 108.3216137 -0.0000000 0.0000000 108.3216137
-0.0544500 106.5582633 -0.0000000 0.0000000 106.5582633
-0.0534600 104.7802837 0.0000000 0.0000000 104.7802837
-0.0524700 102.9883818 0.0000000 0.0000000 102.9883818
-0.0514800 101.1832479 0.0000000 0.0000000 101.1832479
-0.0504900 99.3655549 -0.0000000 0.0000000 99.3655549
-0.0495000 97.5359579 -0.0000000 0.0000000 97.5359579
-0.0485100 95.6950940 0.0000000 0.0000000 95.6950940
-0.0475200 93.8435815 0.0000000 0.0000000 93.8435815
-0.0465300 91.9820198 0.0000000 0.0000000 91.9820198
-0.0455400 90.1109892 0.0000000 0.0000000 90.1109892
-0.0445500 88.2310505 -0.0000000 0.0000000 88.2310505
-0.0435600 86.3427450 0.0000000 0.0000000 86.3427450
-0.0425700 84.4465945 0.0000000 0.0000000 84.4465945
-0.0415800 82.5431009 -0.0000000 0.0000000 82.5431009
-0.0405900 80.6327464 0.0000000 0.0000000 80.6327464
-0.0396000 78.7159938 0.0000000 0.0000000 78.7159938
-0.0386100 76.7932862 0.0000000 0.0000000 76.7932862
-0.0376200 74.8650472 0.0000000 0.0000000 74.8650472
-0.0366300 72.9316815 0.0000000 0.0000000 72.9316815
-0.0356400 70.9935744 0.0000000 0.0000000 70.9935744
-0.0346500 69.0510927 0.0000000 0.0000000 69.0510927
-0.0336600 67.1045847 0.0000000 0.0000000 67.1045847
-0.0326700 65.1543802 0.0000000 0.0000000 65.1543802
-0.0316800 63.2007916 0.0000000 0.0000000 63.2007916
-0.0306900 61.2441134 0.0000000 0.0000000 61.2441134
-0.0297000 59.2846232 0.0000000 0.0000000 59.2846232
-0.0287100 57.3225819 -0.0000000 0.0000000 57.3225819
-0.0277200 55.3582341 0.0000000 0.0000000 55.3582341
-0.0267300 53.3918084 -0.0000000 0.0000000 53.3918084
-0.0257400 51.4235182 -0.0000000 0.0000000 51.4235182
-0.0247500 49.4535619 -0.0000000 0.0000000 49.4535619
-0.0237600 47.4821236 0.0000000 0.0000000 47.4821236
-0.0227700 45.5093733 -0.0000000 0.0000000 45.5093733
-0.0217800 43.5354676 0.0000000 0.0000000 43.5354676
-0.0207900 41.5605503 0.0000000 0.0000000 41.5605503
-0.0198000 39.5847528 0.0000000 0.0000000 39.5847528
-0.0188100 37.6081946 0.0000000 0.0000000 37.6081946
-0.0178200 35.6309840 0.0000000 0.0000000 35.6309840
-0.0168300 33.6532184 0.0000000 0.0000000 33.6532184
-0.0158400 31.6749851 0.0000000 0.0000000 31.6749851
-0.0148500 29.6963617 0.0000000 0.0000000 29.6963617
-0.0138600 27.7174169 0.0000000 0.0000000 27.7174169
-0.0128700 25.7382104 -0.0000000 0.0000000 25.7382104
-0.0118800 23.7587945 0.0000000 0.0000000 23.7587945
-0.0108900 21.7792138 0.0000000 0.0000000 21.7792138
-0.0099000 19.7995059 0.0000000 0.0000000 19.7995059
-0.0089100 17.8197025 0.0000000 0.0000000 17.8197025
-0.0079200 15.8398293 0.0000000 0.0000000 15.8398293
-0.0069300 13.8599071 0.0000000 0.0000000 13.8599071
